Farmer_ID,Farmer_Name,Age,Gender,Location,Crop_Type,Farm_Size_Acres,Irrigation_Type,Soil_Type,Season,Crop_Yield_Tonnes,Fertilizer_Used,Pesticide_Used,Annual_Income_USD,Rainfall_mm,Temperature_C,Market_Price_Per_Tonne,Farming_Experience_Years,Education_Level,Loan_Amount_USD
178,Anita,39,Female,Chennai,Sugarcane,41.9,Sprinkler,Silt,Rabi,2.92,No,No,9536,1157.75,17.3,1020.53,28,Secondary,4074
179,Preeti,35,Male,Pune,Pulses,36.33,Sprinkler,Sandy,Zaid,8.38,No,No,19787,1343.56,22.38,191.42,18,Graduate,1726
180,Anita,53,Male,Patna,Sugarcane,90.53,Sprinkler,Sandy,Kharif,6.4,No,Yes,5610,1250.46,27.66,1391.17,31,Higher Secondary,3439
181,Preeti,44,Male,Delhi,Sugarcane,1.33,Manual,Loam,Rabi,4.19,No,No,8480,972.38,17.08,561.35,10,Secondary,2642
182,Suresh,45,Female,Pune,Vegetables,77.18,Flood,Clay,Zaid,8.25,No,No,7142,850.45,17.35,597.24,10,Primary,4187
183,Suresh,27,Male,Mumbai,Wheat,9.29,Manual,Clay,Zaid,5.38,No,No,16897,759.84,38.28,1732.77,7,Postgraduate,4470
184,Preeti,27,Female,Delhi,Sugarcane,57.18,Drip,Sandy,Rabi,3.97,Yes,Yes,18664,1366.1,33.3,1277.45,12,Graduate,1797
185,Preeti,46,Male,Ranchi,Sugarcane,19.35,Sprinkler,Loam,Rabi,4.15,Yes,Yes,2895,242.0,18.67,208.82,8,Higher Secondary,4897
186,Rahul,56,Male,Delhi,Cotton,92.73,Drip,Sandy,Kharif,9.43,No,No,10531,214.53,17.29,697.56,2,Higher Secondary,3250
187,Rahul,42,Female,Patna,Vegetables,66.19,Flood,Clay,Kharif,5.14,No,Yes,8676,493.67,28.24,1686.03,10,Primary,2485
188,Suresh,28,Female,Delhi,Rice,59.04,Drip,Loam,Kharif,5.11,No,Yes,15102,1182.9,39.2,760.92,10,Primary,1134
189,Pooja,59,Male,Mumbai,Cotton,72.76,Manual,Sandy,Kharif,7.71,Yes,Yes,4866,1482.58,38.06,793.1,3,Secondary,3268
190,Rohit,27,Female,Delhi,Pulses,69.24,Drip,Loam,Rabi,8.09,Yes,No,16952,433.9,39.53,1271.19,27,Postgraduate,2716
191,Sunita,28,Female,Chennai,Fruits,21.86,Sprinkler,Loam,Kharif,3.01,Yes,Yes,16857,721.0,38.15,1670.69,15,Primary,4339
192,Suresh,39,Female,Mumbai,Rice,21.99,Flood,Sandy,Zaid,9.04,No,No,15965,576.99,35.86,1559.25,32,Higher Secondary,39
193,Sunita,50,Male,Pune,Fruits,32.6,Sprinkler,Sandy,Rabi,5.08,No,Yes,3272,658.72,31.77,1072.94,10,Secondary,3391
194,Rohit,28,Male,Chennai,Vegetables,40.83,Sprinkler,Clay,Kharif,5.79,Yes,No,11134,952.21,39.04,241.3,22,Higher Secondary,2369
195,Suresh,54,Female,Bhopal,Maize,28.29,Drip,Silt,Zaid,7.52,No,Yes,2211,560.45,36.71,1714.0,3,Postgraduate,4092
196,Rohit,34,Male,Chennai,Cotton,51.22,Drip,Clay,Rabi,2.08,No,No,5151,821.8,35.45,134.39,34,Higher Secondary,937
197,Pooja,37,Male,Delhi,Cotton,63.28,Drip,Sandy,Zaid,4.51,No,Yes,9668,523.14,29.28,191.02,20,Graduate,2897
198,Ramesh,29,Male,Kolkata,Wheat,76.98,Sprinkler,Loam,Kharif,6.28,Yes,Yes,15463,1456.34,26.71,524.82,33,Higher Secondary,1629
199,Anita,26,Female,Delhi,Pulses,22.77,Flood,Clay,Rabi,2.61,No,Yes,2767,250.66,25.72,1018.93,18,Secondary,419
200,Preeti,52,Female,Mumbai,Sugarcane,61.5,Drip,Clay,Zaid,1.01,Yes,No,11395,575.26,38.63,1025.53,11,Postgraduate,3954
201,Ajay,25,Female,Mumbai,Wheat,98.77,Sprinkler,Loam,Rabi,6.3,No,Yes,4179,812.41,24.52,635.06,19,Graduate,4198
202,Preeti,31,Male,Mumbai,Vegetables,64.05,Flood,Silt,Rabi,6.81,Yes,No,3840,450.8,34.55,112.39,20,Primary,2237
203,Meera,48,Male,Pune,Sugarcane,45.54,Manual,Sandy,Zaid,7.71,Yes,No,14323,692.18,25.83,1672.09,35,Higher Secondary,44
204,Rohit,50,Male,Kolkata,Pulses,39.46,Sprinkler,Loam,Rabi,0.78,Yes,Yes,19349,1076.56,34.22,1525.77,1,Secondary,4395
205,Sunita,53,Female,Pune,Wheat,60.62,Drip,Silt,Zaid,8.6,No,No,3253,423.09,26.61,696.57,31,Graduate,830
206,Ramesh,49,Female,Patna,Maize,51.9,Flood,Loam,Kharif,0.74,Yes,No,6625,1356.6,17.13,937.68,28,Primary,2314
207,Meera,48,Female,Delhi,Rice,33.13,Drip,Silt,Zaid,6.89,No,No,19218,695.82,27.55,825.53,19,Postgraduate,1425
208,Ramesh,31,Female,Lucknow,Rice,86.86,Sprinkler,Sandy,Rabi,9.1,Yes,No,11200,529.25,38.54,142.5,1,Graduate,3863
209,Anita,32,Female,Lucknow,Fruits,69.6,Drip,Loam,Zaid,5.67,No,Yes,17502,473.76,27.83,1816.94,4,Secondary,1769
210,Suresh,49,Female,Ranchi,Rice,91.97,Manual,Sandy,Rabi,7.11,No,Yes,7024,1285.59,33.82,1836.16,20,Higher Secondary,4127
211,Suresh,25,Male,Chennai,Vegetables,22.93,Flood,Sandy,Zaid,7.63,Yes,Yes,15133,1216.75,28.72,1650.53,22,Secondary,1670
212,Suresh,34,Male,Patna,Sugarcane,19.79,Drip,Loam,Kharif,8.65,No,Yes,4287,1113.34,30.14,654.48,33,Graduate,1693
213,Suresh,27,Male,Chennai,Wheat,92.43,Sprinkler,Clay,Zaid,1.01,No,No,15159,1111.09,36.76,1955.33,16,Graduate,1702
214,Sunita,32,Female,Chennai,Fruits,71.15,Manual,Clay,Zaid,0.74,Yes,Yes,15852,881.78,38.14,772.43,35,Postgraduate,767
215,Ramesh,25,Female,Ranchi,Sugarcane,78.47,Manual,Sandy,Kharif,0.98,No,Yes,12851,1011.36,21.61,1872.29,1,Primary,1934
216,Sunita,54,Female,Mumbai,Rice,40.76,Flood,Silt,Rabi,6.76,Yes,No,2229,549.29,33.23,800.12,14,Secondary,4790
217,Suresh,43,Male,Delhi,Vegetables,41.64,Drip,Silt,Zaid,6.37,No,Yes,5765,253.78,29.84,1991.23,10,Secondary,4091
218,Rohit,50,Female,Pune,Sugarcane,74.38,Manual,Loam,Kharif,3.37,Yes,Yes,16149,526.77,39.16,829.53,2,Higher Secondary,3488
219,Rohit,51,Female,Delhi,Sugarcane,56.74,Flood,Sandy,Kharif,8.99,No,No,9606,554.36,39.4,1894.1,24,Secondary,1794
220,Preeti,60,Male,Mumbai,Rice,80.26,Flood,Silt,Kharif,8.15,No,Yes,18976,941.32,25.02,1305.3,16,Secondary,4254
221,Pooja,54,Female,Bhopal,Wheat,56.75,Drip,Silt,Kharif,8.32,No,Yes,14337,1484.81,17.76,1059.21,19,Postgraduate,387
222,Ajay,31,Female,Mumbai,Fruits,31.17,Sprinkler,Loam,Rabi,7.84,Yes,No,4366,523.22,17.72,1733.0,26,Postgraduate,4672
223,Ramesh,59,Female,Kolkata,Wheat,97.36,Flood,Sandy,Zaid,8.18,Yes,No,5012,1221.35,39.79,1571.45,16,Secondary,746
224,Ajay,49,Male,Pune,Vegetables,57.26,Manual,Clay,Kharif,1.63,No,No,5739,769.12,33.12,1755.44,33,Graduate,1607
225,Rohit,52,Male,Ranchi,Vegetables,94.0,Manual,Clay,Zaid,6.96,No,Yes,12541,522.68,31.19,1497.7,20,Secondary,1425
226,Rohit,40,Female,Patna,Fruits,30.76,Manual,Loam,Zaid,8.94,Yes,Yes,3574,210.21,39.53,1554.97,28,Secondary,2854
227,Anita,55,Male,Ranchi,Sugarcane,47.14,Sprinkler,Silt,Kharif,5.06,No,Yes,2689,755.28,17.23,1219.6,30,Higher Secondary,3436
228,Ramesh,37,Female,Ranchi,Maize,75.74,Drip,Loam,Kharif,7.59,No,No,2408,377.45,17.29,1807.65,10,Higher Secondary,865
229,Meera,59,Male,Jaipur,Fruits,99.09,Sprinkler,Silt,Zaid,4.21,Yes,Yes,11745,247.02,25.29,517.59,10,Postgraduate,194
230,Meera,53,Female,Bhopal,Wheat,70.11,Drip,Loam,Rabi,2.65,Yes,Yes,12895,651.44,26.09,1498.51,35,Primary,969
231,Sunita,30,Female,Delhi,Wheat,97.85,Drip,Clay,Zaid,4.26,No,No,15743,1242.81,30.83,1888.98,23,Postgraduate,3728
232,Preeti,39,Female,Ranchi,Vegetables,93.28,Flood,Clay,Kharif,2.64,No,No,13221,1037.84,18.37,682.51,31,Graduate,2752
233,Meera,55,Male,Pune,Maize,32.27,Manual,Clay,Rabi,6.31,No,No,3399,819.57,24.29,1164.64,3,Postgraduate,3777
234,Sunita,34,Female,Mumbai,Maize,40.25,Flood,Loam,Kharif,1.01,No,Yes,3554,455.87,21.42,1927.24,33,Secondary,4750
235,Meera,51,Male,Lucknow,Cotton,85.05,Flood,Silt,Kharif,1.97,Yes,No,19498,1473.89,39.2,1739.53,1,Secondary,2238
236,Meera,26,Female,Lucknow,Sugarcane,53.54,Sprinkler,Sandy,Rabi,8.96,Yes,Yes,7602,499.2,37.99,1453.39,9,Higher Secondary,3882
237,Pooja,50,Female,Bhopal,Wheat,92.72,Sprinkler,Loam,Kharif,6.65,Yes,Yes,4470,743.42,26.66,1908.41,28,Graduate,2333
238,Suresh,27,Female,Lucknow,Cotton,5.55,Sprinkler,Sandy,Rabi,1.38,No,No,3940,819.64,34.57,1253.19,21,Higher Secondary,2126
239,Suresh,26,Female,Bhopal,Sugarcane,93.71,Flood,Loam,Zaid,1.09,Yes,No,4185,361.77,35.77,1051.75,5,Secondary,839
240,Meera,57,Female,Patna,Sugarcane,30.04,Flood,Loam,Rabi,6.09,No,No,17221,629.85,29.46,138.65,31,Primary,4239
241,Suresh,41,Female,Lucknow,Maize,32.32,Drip,Silt,Rabi,6.41,Yes,No,5036,765.14,27.43,119.71,24,Higher Secondary,1131
242,Rohit,36,Female,Ranchi,Vegetables,5.86,Drip,Clay,Rabi,3.97,No,No,15913,885.23,32.45,1814.04,12,Higher Secondary,3107
243,Ramesh,33,Male,Lucknow,Fruits,90.98,Manual,Clay,Zaid,3.06,Yes,No,7839,458.84,19.18,1565.86,15,Primary,3331
244,Rahul,42,Male,Chennai,Cotton,76.69,Sprinkler,Loam,Rabi,3.74,Yes,Yes,3891,1092.93,26.09,1225.43,24,Higher Secondary,2434
245,Meera,44,Female,Patna,Sugarcane,76.1,Sprinkler,Silt,Zaid,5.25,No,Yes,4024,854.89,19.1,1570.59,2,Secondary,1830
246,Rohit,59,Male,Kolkata,Pulses,1.59,Flood,Loam,Rabi,6.89,No,Yes,10222,1465.55,35.5,1798.57,24,Primary,4915
247,Ramesh,31,Male,Lucknow,Pulses,78.33,Drip,Clay,Kharif,4.09,No,Yes,15075,960.16,28.58,578.3,18,Postgraduate,3773
248,Rohit,60,Male,Bhopal,Sugarcane,79.35,Flood,Clay,Zaid,6.85,No,No,14268,1400.59,34.4,153.62,33,Postgraduate,975
249,Rahul,59,Female,Lucknow,Maize,69.37,Manual,Sandy,Kharif,7.08,Yes,No,8211,1230.72,29.21,124.84,16,Postgraduate,111
250,Ramesh,28,Male,Mumbai,Fruits,76.91,Flood,Loam,Rabi,0.98,Yes,Yes,7937,1269.58,24.82,1047.33,5,Higher Secondary,1690
251,Ramesh,40,Female,Chennai,Pulses,97.34,Sprinkler,Clay,Kharif,9.72,No,Yes,6486,1195.72,38.08,472.04,25,Secondary,4575
252,Rahul,43,Female,Bhopal,Rice,73.34,Drip,Clay,Rabi,0.54,Yes,No,19679,736.79,15.5,1798.42,5,Primary,2992
253,Rohit,50,Male,Chennai,Rice,72.45,Drip,Clay,Rabi,9.41,Yes,No,8862,815.57,16.74,693.99,12,Higher Secondary,2387
254,Anita,44,Female,Bhopal,Maize,70.17,Sprinkler,Silt,Rabi,4.65,Yes,Yes,10734,373.99,16.2,156.74,5,Secondary,270
255,Suresh,58,Female,Ranchi,Fruits,90.44,Flood,Clay,Rabi,5.32,No,No,11055,694.36,36.76,744.94,14,Secondary,1254
256,Rahul,57,Female,Delhi,Cotton,32.77,Drip,Silt,Zaid,5.33,Yes,No,17214,820.65,31.97,104.81,35,Higher Secondary,53
257,Pooja,37,Female,Patna,Pulses,91.7,Sprinkler,Loam,Kharif,3.04,Yes,No,6835,311.62,32.52,1075.33,35,Primary,2653
258,Rohit,30,Male,Delhi,Wheat,49.73,Flood,Silt,Kharif,2.65,No,Yes,3886,1446.8,33.86,1607.8,10,Postgraduate,2756
259,Ramesh,32,Male,Jaipur,Pulses,87.75,Drip,Clay,Kharif,4.91,Yes,No,7445,1370.95,36.62,846.46,32,Secondary,3059
260,Anita,43,Female,Jaipur,Wheat,42.11,Drip,Loam,Kharif,8.83,Yes,Yes,11737,1203.58,30.65,320.74,30,Secondary,3632
261,Rohit,30,Male,Patna,Wheat,20.81,Flood,Loam,Rabi,2.57,Yes,No,3854,649.02,32.17,1784.2,12,Postgraduate,1464
262,Rahul,36,Female,Delhi,Wheat,53.55,Flood,Clay,Rabi,4.21,No,Yes,17659,1154.11,35.06,1870.33,21,Postgraduate,1725
263,Suresh,43,Female,Ranchi,Maize,99.7,Manual,Sandy,Zaid,2.45,Yes,No,11484,741.2,18.79,946.45,12,Secondary,3858
264,Sunita,26,Male,Ranchi,Fruits,51.56,Sprinkler,Clay,Kharif,9.16,No,Yes,8907,1248.21,16.33,159.02,33,Higher Secondary,4750
265,Pooja,27,Female,Ranchi,Fruits,70.99,Flood,Loam,Zaid,4.22,No,Yes,6625,787.79,26.91,1356.77,3,Postgraduate,4903
266,Rohit,25,Female,Kolkata,Wheat,2.87,Manual,Clay,Rabi,1.28,No,Yes,19164,354.04,28.36,1112.77,12,Postgraduate,1175
267,Meera,49,Male,Ranchi,Wheat,24.05,Manual,Silt,Zaid,7.79,No,Yes,14631,921.25,23.61,558.48,15,Secondary,1453
268,Sunita,58,Female,Pune,Vegetables,77.53,Flood,Loam,Zaid,4.08,No,Yes,10843,388.66,34.86,111.73,28,Higher Secondary,3181
269,Meera,26,Female,Delhi,Maize,37.01,Flood,Clay,Kharif,0.61,Yes,Yes,15560,679.26,23.19,507.43,20,Primary,4021
270,Pooja,35,Female,Pune,Cotton,31.0,Sprinkler,Sandy,Kharif,5.23,Yes,Yes,4456,664.98,34.78,551.04,26,Higher Secondary,3266
271,Preeti,49,Female,Jaipur,Wheat,65.28,Flood,Sandy,Zaid,5.6,Yes,Yes,17775,504.02,37.26,249.99,11,Primary,150
272,Preeti,29,Female,Chennai,Rice,36.06,Drip,Silt,Rabi,1.83,No,Yes,10895,353.25,28.42,1735.64,23,Higher Secondary,2229
273,Anita,54,Female,Lucknow,Cotton,30.73,Manual,Loam,Zaid,5.53,No,No,16661,1217.72,35.14,1409.31,27,Postgraduate,97
274,Suresh,50,Female,Pune,Maize,70.1,Manual,Clay,Rabi,6.52,Yes,Yes,15947,464.0,37.89,1912.84,6,Higher Secondary,2313
275,Anita,41,Male,Lucknow,Rice,79.78,Manual,Loam,Kharif,8.59,No,No,19441,1261.93,32.85,929.26,18,Postgraduate,3790
276,Rohit,29,Female,Kolkata,Sugarcane,45.56,Drip,Sandy,Zaid,6.7,No,No,4075,702.56,21.38,1622.15,16,Secondary,1974
277,Ajay,28,Male,Lucknow,Maize,33.5,Flood,Sandy,Kharif,6.11,Yes,No,8790,469.04,28.37,1975.71,25,Primary,4497
278,Ramesh,34,Male,Jaipur,Maize,40.25,Sprinkler,Loam,Rabi,6.23,Yes,Yes,14581,1133.63,37.65,508.92,21,Primary,3316
279,Meera,38,Male,Jaipur,Vegetables,5.04,Manual,Loam,Zaid,6.36,Yes,No,18766,735.28,35.66,1158.98,4,Postgraduate,1615
280,Preeti,60,Female,Lucknow,Rice,11.22,Sprinkler,Sandy,Rabi,7.41,Yes,Yes,2557,1412.77,16.97,389.55,16,Graduate,1520
281,Meera,36,Male,Kolkata,Pulses,94.56,Flood,Clay,Kharif,0.72,No,Yes,4945,1442.94,27.87,632.64,34,Graduate,4905
282,Rohit,56,Female,Patna,Maize,39.81,Flood,Sandy,Rabi,2.96,No,No,10277,1091.86,38.11,448.93,1,Postgraduate,4716
283,Anita,40,Male,Ranchi,Wheat,15.56,Flood,Clay,Zaid,1.56,No,Yes,19405,821.8,23.52,1617.82,35,Higher Secondary,3753
284,Rahul,35,Female,Bhopal,Maize,16.85,Sprinkler,Sandy,Kharif,9.12,No,No,3498,379.6,23.86,887.01,28,Higher Secondary,3125
285,Pooja,58,Female,Mumbai,Rice,60.23,Sprinkler,Clay,Rabi,9.44,Yes,No,6857,1410.47,29.59,987.79,31,Secondary,1455
286,Preeti,53,Female,Kolkata,Sugarcane,1.4,Sprinkler,Silt,Zaid,3.4,Yes,Yes,4659,1109.43,18.6,209.47,2,Higher Secondary,262
287,Anita,34,Female,Bhopal,Wheat,75.17,Flood,Clay,Kharif,3.19,No,Yes,11755,768.49,27.65,730.63,29,Graduate,1937
288,Sunita,40,Male,Mumbai,Pulses,60.67,Manual,Silt,Kharif,0.85,No,No,13980,361.09,18.63,1308.41,6,Graduate,478
289,Ajay,36,Female,Lucknow,Rice,63.39,Drip,Silt,Rabi,5.47,No,Yes,7425,1366.21,39.71,995.24,24,Secondary,4541
290,Rahul,39,Male,Ranchi,Cotton,43.56,Drip,Loam,Kharif,5.82,No,Yes,3254,995.73,29.85,496.01,2,Primary,2430
291,Rahul,51,Female,Lucknow,Cotton,4.9,Flood,Sandy,Zaid,7.53,No,No,3819,1004.14,36.8,1903.93,24,Graduate,3085
292,Anita,46,Female,Jaipur,Maize,18.87,Manual,Clay,Zaid,2.51,Yes,Yes,19218,1322.22,28.16,863.79,18,Higher Secondary,1624
293,Suresh,36,Female,Lucknow,Sugarcane,67.5,Sprinkler,Silt,Zaid,6.99,No,No,15945,668.52,39.44,1761.18,8,Secondary,3308
294,Anita,42,Female,Chennai,Maize,83.29,Sprinkler,Silt,Rabi,4.81,Yes,Yes,18342,1221.87,39.45,894.61,13,Secondary,742
295,Rohit,36,Female,Pune,Wheat,61.18,Drip,Loam,Zaid,3.51,No,Yes,4704,1016.75,16.05,475.85,7,Higher Secondary,2539
296,Preeti,55,Female,Ranchi,Vegetables,54.26,Drip,Silt,Kharif,6.21,No,No,9955,597.23,24.68,479.1,20,Secondary,122
297,Anita,39,Female,Bhopal,Wheat,16.05,Flood,Clay,Zaid,5.92,Yes,Yes,9760,916.26,29.73,1393.38,26,Postgraduate,345
298,Rohit,49,Female,Mumbai,Cotton,97.87,Sprinkler,Silt,Zaid,6.47,Yes,Yes,7708,535.73,31.86,1139.44,1,Graduate,4397
299,Sunita,26,Female,Patna,Sugarcane,9.09,Sprinkler,Sandy,Kharif,7.35,No,Yes,17047,789.94,33.69,949.03,22,Graduate,3445
300,Sunita,32,Male,Pune,Vegetables,25.84,Flood,Sandy,Zaid,7.87,Yes,Yes,18654,1125.65,39.61,984.72,14,Graduate,1375
301,Pooja,43,Male,Patna,Pulses,59.86,Manual,Silt,Zaid,3.6,Yes,Yes,7262,262.39,30.92,1525.34,27,Postgraduate,425
302,Rahul,40,Female,Ranchi,Maize,79.43,Flood,Loam,Rabi,5.25,Yes,No,19306,868.21,22.39,1675.92,11,Graduate,4402
303,Ramesh,48,Female,Mumbai,Wheat,3.87,Sprinkler,Silt,Zaid,5.29,Yes,No,18848,684.0,20.53,1013.82,21,Secondary,3633
304,Sunita,50,Female,Kolkata,Maize,74.7,Flood,Clay,Zaid,1.2,No,Yes,17976,700.65,17.36,1879.22,24,Higher Secondary,2409
305,Rohit,40,Female,Delhi,Vegetables,90.98,Manual,Clay,Kharif,6.26,Yes,No,4658,1354.46,16.18,1963.37,16,Secondary,1321
306,Ramesh,51,Male,Jaipur,Cotton,27.32,Manual,Clay,Kharif,2.8,Yes,No,6732,1466.3,28.01,617.47,24,Graduate,3496
307,Pooja,34,Female,Patna,Vegetables,84.13,Flood,Clay,Kharif,8.63,Yes,No,3434,354.85,31.23,1716.2,11,Graduate,3313
308,Suresh,27,Male,Patna,Sugarcane,3.83,Flood,Sandy,Kharif,4.34,Yes,No,19837,1116.95,19.03,162.69,31,Primary,2063
309,Pooja,49,Male,Bhopal,Wheat,77.69,Flood,Clay,Zaid,4.81,No,No,15654,894.29,18.74,597.47,1,Secondary,3697
310,Sunita,29,Male,Delhi,Rice,67.45,Manual,Silt,Rabi,9.16,Yes,Yes,19695,432.08,20.39,676.37,16,Secondary,284
311,Meera,48,Male,Kolkata,Pulses,3.03,Drip,Sandy,Kharif,7.02,No,Yes,7233,200.11,27.8,1726.49,8,Postgraduate,3249
312,Preeti,46,Female,Mumbai,Maize,23.67,Flood,Silt,Zaid,4.65,No,Yes,13904,535.69,35.25,1469.54,16,Higher Secondary,3666
313,Rohit,59,Male,Ranchi,Rice,37.61,Manual,Loam,Zaid,5.03,Yes,No,6501,1068.12,37.59,1302.08,11,Primary,3492
314,Suresh,35,Female,Delhi,Sugarcane,24.59,Sprinkler,Sandy,Rabi,5.17,No,No,3165,842.08,39.58,562.99,5,Postgraduate,2460
315,Ramesh,46,Male,Jaipur,Wheat,74.41,Flood,Loam,Zaid,4.78,Yes,No,17157,917.56,36.77,913.72,9,Higher Secondary,1205
316,Ajay,36,Female,Pune,Rice,91.65,Drip,Loam,Zaid,6.3,No,Yes,8362,1223.63,25.11,1017.13,7,Higher Secondary,2427
317,Rohit,29,Female,Mumbai,Maize,1.4,Sprinkler,Loam,Rabi,5.9,Yes,No,5818,829.7,36.89,1551.77,22,Graduate,1046
318,Meera,37,Female,Lucknow,Rice,86.45,Manual,Silt,Rabi,1.35,Yes,Yes,15676,1383.18,15.53,193.32,29,Primary,3196
319,Meera,26,Male,Pune,Wheat,42.27,Sprinkler,Silt,Zaid,4.72,No,No,4896,1283.94,18.94,1838.91,24,Primary,4206
320,Rohit,50,Female,Jaipur,Wheat,4.07,Manual,Sandy,Kharif,5.1,No,No,9868,1046.09,19.59,1193.28,18,Primary,4694
321,Rahul,31,Female,Kolkata,Sugarcane,80.16,Manual,Loam,Zaid,1.04,Yes,No,18742,672.09,34.91,1213.25,33,Secondary,3802
322,Preeti,41,Male,Jaipur,Sugarcane,11.8,Flood,Clay,Zaid,2.78,Yes,Yes,15211,617.77,39.67,754.26,33,Higher Secondary,1663
323,Rahul,50,Female,Chennai,Vegetables,36.62,Sprinkler,Sandy,Zaid,8.82,No,Yes,16180,1202.63,16.28,1864.67,4,Secondary,4898
324,Preeti,42,Male,Jaipur,Cotton,24.32,Flood,Silt,Rabi,8.65,Yes,Yes,11476,1390.39,32.97,1294.48,31,Primary,242
325,Meera,41,Male,Jaipur,Sugarcane,49.91,Drip,Loam,Rabi,8.47,No,No,10346,1338.77,15.42,223.1,7,Primary,2701
326,Anita,47,Female,Lucknow,Wheat,38.9,Flood,Silt,Zaid,9.25,No,Yes,17241,418.45,38.89,1570.52,27,Secondary,1444
327,Anita,37,Male,Ranchi,Sugarcane,29.8,Manual,Loam,Zaid,9.27,Yes,No,13271,221.31,31.62,332.91,34,Postgraduate,4952
328,Rohit,49,Female,Pune,Fruits,86.22,Manual,Loam,Rabi,4.54,Yes,No,15607,628.94,20.5,1853.21,21,Postgraduate,2849
329,Preeti,38,Female,Delhi,Cotton,16.66,Sprinkler,Silt,Rabi,0.55,No,No,3235,368.24,28.79,1190.99,2,Postgraduate,4130
330,Preeti,38,Female,Pune,Pulses,90.66,Flood,Clay,Kharif,8.08,Yes,No,14423,789.31,17.22,1449.21,27,Higher Secondary,544
331,Preeti,30,Female,Mumbai,Rice,16.43,Flood,Silt,Kharif,7.56,Yes,No,10616,509.48,25.86,1101.68,35,Graduate,4861
332,Meera,50,Male,Lucknow,Cotton,70.86,Drip,Loam,Zaid,3.18,No,No,4920,1046.65,36.47,1807.67,32,Postgraduate,2801
333,Meera,60,Male,Lucknow,Rice,20.61,Flood,Silt,Rabi,4.74,Yes,Yes,4045,622.91,22.84,326.99,31,Secondary,3692
334,Ramesh,30,Male,Lucknow,Vegetables,78.64,Flood,Silt,Zaid,2.96,Yes,Yes,15349,583.77,39.74,296.65,16,Higher Secondary,2219
335,Ajay,26,Female,Delhi,Cotton,43.75,Sprinkler,Clay,Kharif,8.74,Yes,Yes,12198,1453.49,38.62,474.37,13,Postgraduate,4567
336,Suresh,49,Female,Chennai,Fruits,32.14,Manual,Clay,Rabi,0.93,Yes,Yes,6895,1180.39,25.01,1992.24,11,Primary,867
337,Sunita,45,Male,Lucknow,Fruits,15.73,Manual,Sandy,Zaid,4.43,Yes,Yes,4998,477.35,36.23,1124.87,20,Higher Secondary,1804
338,Meera,30,Male,Patna,Fruits,71.1,Flood,Clay,Kharif,9.67,Yes,No,17080,825.68,29.82,791.49,17,Higher Secondary,4916
339,Pooja,44,Female,Chennai,Rice,22.69,Manual,Silt,Rabi,2.82,No,Yes,6974,1108.79,39.4,1177.59,26,Secondary,3756
340,Ramesh,29,Male,Chennai,Maize,65.93,Sprinkler,Clay,Zaid,5.02,Yes,No,16586,609.77,18.14,1308.32,28,Secondary,2559
341,Rohit,59,Male,Delhi,Vegetables,74.47,Manual,Silt,Rabi,4.82,Yes,No,18975,609.54,25.28,888.88,16,Graduate,2913
342,Rahul,57,Female,Mumbai,Rice,29.22,Flood,Loam,Kharif,3.08,Yes,No,17685,494.73,35.86,1539.17,33,Graduate,1824
343,Ramesh,39,Female,Lucknow,Pulses,24.94,Manual,Sandy,Zaid,5.92,No,No,16065,1189.31,30.89,1308.61,8,Primary,43
344,Anita,46,Female,Pune,Rice,96.86,Manual,Loam,Rabi,4.37,Yes,No,17143,830.93,33.8,1840.99,25,Higher Secondary,3823
345,Pooja,39,Female,Mumbai,Vegetables,61.28,Flood,Clay,Zaid,8.83,No,Yes,9990,1227.72,21.96,1217.97,9,Postgraduate,686
346,Preeti,58,Female,Pune,Wheat,65.36,Manual,Loam,Rabi,5.0,Yes,No,17839,669.07,30.02,708.8,26,Secondary,2371
347,Sunita,41,Female,Pune,Maize,30.07,Flood,Sandy,Kharif,6.31,Yes,No,14664,320.41,31.3,581.04,34,Higher Secondary,368
348,Anita,36,Female,Kolkata,Pulses,1.86,Drip,Loam,Kharif,6.47,Yes,No,9956,1113.0,32.41,1723.75,24,Higher Secondary,4493
349,Rahul,31,Male,Pune,Fruits,51.76,Sprinkler,Silt,Zaid,4.29,No,Yes,2194,1153.58,24.94,565.79,7,Postgraduate,4386
350,Preeti,55,Male,Ranchi,Maize,50.46,Manual,Clay,Zaid,1.32,Yes,Yes,12335,949.45,25.33,736.16,26,Primary,4055
351,Suresh,41,Female,Bhopal,Wheat,20.16,Manual,Clay,Rabi,3.64,Yes,No,4098,292.61,27.59,807.93,14,Higher Secondary,92
352,Suresh,53,Female,Bhopal,Pulses,74.97,Flood,Clay,Kharif,8.56,Yes,Yes,6618,301.69,17.87,914.7,14,Secondary,1600
353,Meera,33,Female,Patna,Fruits,79.09,Manual,Silt,Kharif,2.32,Yes,No,10886,214.24,24.09,924.75,33,Postgraduate,4980
354,Preeti,51,Male,Lucknow,Wheat,68.58,Flood,Loam,Rabi,8.26,Yes,Yes,11800,1403.23,30.02,302.76,1,Postgraduate,4669
355,Pooja,45,Female,Chennai,Sugarcane,59.74,Drip,Silt,Zaid,1.31,Yes,Yes,16485,931.36,19.63,1573.49,25,Primary,3732
356,Preeti,38,Female,Delhi,Fruits,6.17,Drip,Loam,Zaid,9.91,No,Yes,19054,809.52,33.66,1780.15,17,Primary,1156
